id,price
248363,56032.67119664918
248364,14090.185417390496
248365,32949.61878883308
248366,28728.24013009751
248367,35183.64643807196
248368,68409.0011041898
248369,77456.2307680431
248370,13936.407661171203
248371,74164.25655865044
248372,43945.103035532185
248373,39029.46074999566
248374,28456.91854478089
248375,14437.247144626132
248376,30964.33725481851
248377,54775.613591613735
248378,54438.292832241656
248379,17517.20002536811
248380,91871.2853726878
248381,56610.31093812431
248382,56497.83221276597
248383,39879.7024003159
248384,50020.63474090313
248385,14090.185417390496
248386,41599.2147544171
248387,12511.617538376691
248388,85808.00948348429
248389,92325.68549296516
248390,56947.63169749639
248391,12748.235101013666
248392,56497.83221276597
248393,69963.0354963696
248394,78298.53188180452
248395,74164.25655865044
248396,69188.98594143578
248397,54775.613591613735
248398,12511.617538376691
248399,23707.02001058667
248400,70260.49080467391
248401,26522.50091129278
248402,109146.9243300612
248403,12748.235101013666
248404,28381.17840286188
248405,30208.234684132727
248406,12511.617538376691
248407,70260.49080467391
248408,52768.00240125356
248409,21302.99277959234
248410,16570.124390409033
248411,80796.22344262872
248412,27864.50584816118
248413,28122.064511754634
248414,24065.14353199627
248415,51047.436327645824
248416,58795.7928977937
248417,47121.66505242992
248418,27250.40436862745
248419,33906.04952981015
248420,28771.17057928491
248421,29469.16557535515
248422,22954.76986179138
248423,28353.000489206483
248424,36220.86036010571
248425,16312.565726815572
248426,75696.86649793414
248427,52768.00240125356
248428,12511.617538376691
248429,46622.94045433421
248430,89288.47056571234
248431,23372.165977560417
248432,68409.0011041898
248433,49561.74915959051
248434,36932.4642172186
248435,14090.185417390496
248436,28222.953150118145
248437,45496.34852437422
248438,12748.235101013666
248439,12511.617538376691
248440,12511.617538376691
248441,29853.96358461362
248442,54438.292832241656
248443,14797.078041205337
248444,15059.842646071595
248445,12748.235101013666
248446,69188.98594143578
248447,103547.19271032137
248448,40906.91758292149
248449,56947.63169749639
248450,59373.43263926883
248451,73264.4545889186
248452,43945.103035532185
248453,36220.86036010571
248454,44933.993931227655
248455,42845.52721684363
248456,38206.14189412029
248457,78298.53188180452
248458,63334.74401657839
248459,25412.127241087885
248460,74164.25655865044
248461,12511.617538376691
248462,40906.91758292149
248463,56032.67119664918
248464,45496.34852437422
248465,101942.18909600856
248466,17517.20002536811
248467,29194.293866371387
248468,56610.31093812431
248469,27112.579479913245
248470,12511.617538376691
248471,24065.14353199627
248472,35183.64643807196
248473,35636.65439852558
248474,104700.44299355149
248475,15059.842646071595
248476,36932.4642172186
248477,12511.617538376691
248478,41599.2147544171
248479,21062.78804155716
248480,38206.14189412029
248481,40332.71036076953
248482,41847.64573294537
248483,105028.83501643842
248484,12511.617538376691
248485,89370.60769207729
248486,30964.33725481851
248487,100600.55008447682
248488,47121.66505242992
248489,74164.25655865044
248490,56610.31093812431
248491,56497.83221276597
248492,19217.652264193475
248493,28222.953150118145
248494,30208.234684132727
248495,68409.0011041898
248496,15059.842646071595
248497,12136.377897485665
248498,59864.46533375037
248499,92997.50561523266
248500,22954.76986179138
248501,70260.49080467391
248502,52437.40926359664
248503,32299.751392748
248504,86577.88015083552
248505,74164.25655865044
248506,77207.50845663894
248507,14437.247144626132
248508,17252.040150670924
248509,38823.17050782021
248510,74164.25655865044
248511,26733.33886760319
248512,15059.842646071595
248513,54775.613591613735
248514,24065.14353199627
248515,12511.617538376691
248516,70260.49080467391
248517,53412.678295388614
248518,16312.565726815572
248519,58809.28433192731
248520,21062.78804155716
248521,13143.632737207283
248522,30964.33725481851
248523,17611.871047250133
248524,35055.00738429277
248525,38206.14189412029
248526,68346.68482767434
248527,78298.53188180452
248528,66961.64907141717
248529,74164.25655865044
248530,56947.63169749639
248531,74164.25655865044
248532,74164.25655865044
248533,51621.89380693291
248534,43658.916872730966
248535,56032.67119664918
248536,35183.64643807196
248537,12511.617538376691
248538,47121.66505242992
248539,17517.20002536811
248540,30208.234684132727
248541,12511.617538376691
248542,47121.66505242992
248543,56369.99195602126
248544,44600.77456313462
248545,16904.978423435292
248546,12748.235101013666
248547,12511.617538376691
248548,74164.25655865044
248549,38917.745751233175
248550,94415.41179566058
248551,27635.20237788591
248552,36220.86036010571
248553,25412.127241087885
248554,87660.01714346769
248555,25412.127241087885
248556,53757.3452540378
248557,86498.4160957673
248558,104741.85399955818
248559,46695.00155376292
248560,12748.235101013666
248561,91871.2853726878
248562,79794.65548829433
248563,28122.064511754634
248564,74164.25655865044
248565,94000.64922619011
248566,28728.24013009751
248567,34220.56709207218
248568,92997.50561523266
248569,29194.293866371387
248570,12748.235101013666
248571,68346.68482767434
248572,23114.607313966964
248573,69963.0354963696
248574,109146.9243300612
248575,30964.33725481851
248576,104389.25119308401
248577,50605.18090553667
248578,59155.613087645695
248579,61345.894618287595
248580,13541.010024977586
248581,83314.76368552246
248582,56947.63169749639
248583,16904.978423435292
248584,53598.67147316809
248585,25412.127241087885
248586,13143.632737207283
248587,74164.25655865044
248588,38472.91559213274
248589,32442.26233337163
248590,52437.40926359664
248591,70260.49080467391
248592,24772.03615581111
248593,32964.885231344284
248594,103547.19271032137
248595,79953.9223288673
248596,52768.00240125356
248597,29853.96358461362
248598,24065.14353199627
248599,56369.99195602126
248600,35055.00738429277
248601,30730.857582105393
248602,16904.978423435292
248603,30964.33725481851
248604,12748.235101013666
248605,40332.71036076953
248606,92468.03928690641
248607,15059.842646071595
248608,104640.95751414497
248609,68346.68482767434
248610,56610.31093812431
248611,45496.34852437422
248612,39403.30373094239
248613,35055.00738429277
248614,78298.53188180452
248615,30730.857582105393
248616,31507.267046881232
248617,118069.71372756407
248618,30964.33725481851
248619,54775.613591613735
248620,28222.953150118145
248621,44933.993931227655
248622,43626.883129636306
248623,47121.66505242992
248624,77456.2307680431
248625,12748.235101013666
248626,39879.7024003159
248627,28318.818863810855
248628,12511.617538376691
248629,13850.525361022124
248630,16904.978423435292
248631,75506.2036598163
248632,70260.49080467391
248633,15634.46446876665
248634,38206.14189412029
248635,45280.43511948376
248636,56947.63169749639
248637,40906.91758292149
248638,39879.7024003159
248639,53741.63524804192
248640,36649.759157814864
248641,12511.617538376691
248642,14090.185417390496
248643,103547.19271032137
248644,16570.124390409033
248645,16904.978423435292
248646,54775.613591613735
248647,28222.953150118145
248648,49561.74915959051
248649,28745.57604809081
248650,45496.34852437422
248651,53235.749820724166
248652,16904.978423435292
248653,39403.30373094239
248654,35183.64643807196
248655,56032.67119664918
248656,51621.89380693291
248657,28122.064511754634
248658,33417.893191797906
248659,14090.185417390496
248660,74164.25655865044
248661,13143.632737207283
248662,104389.25119308401
248663,67566.69999042836
248664,45949.35648482785
248665,12511.617538376691
248666,33349.22084476924
248667,16570.124390409033
248668,53075.357536016534
248669,77456.2307680431
248670,50686.9966590121
248671,56947.63169749639
248672,70260.49080467391
248673,89370.60769207729
248674,41847.64573294537
248675,38158.49138278061
248676,15059.842646071595
248677,36932.4642172186
248678,95351.74645491585
248679,85808.00948348429
248680,74164.25655865044
248681,74164.25655865044
248682,12511.617538376691
248683,15766.735269886436
248684,12748.235101013666
248685,15406.90437330723
248686,103354.28131175219
248687,17517.20002536811
248688,44534.3918752915
248689,54386.56972888693
248690,56947.63169749639
248691,66799.80708899708
248692,15059.842646071595
248693,12511.617538376691
248694,73264.4545889186
248695,25412.127241087885
248696,54775.613591613735
248697,86042.63295901543
248698,74164.25655865044
248699,110059.49676413005
248700,25692.531003324
248701,41599.2147544171
248702,12511.617538376691
248703,19217.652264193475
248704,43945.103035532185
248705,70260.49080467391
248706,65129.7347504615
248707,59373.43263926883
248708,50605.18090553667
248709,72422.15347515717
248710,49561.74915959051
248711,38993.823778612415
248712,12136.377897485665
248713,68409.0011041898
248714,35939.730176052915
248715,60442.1050752255
248716,13850.525361022124
248717,70260.49080467391
248718,56610.31093812431
248719,18271.099584010262
248720,12511.617538376691
248721,56947.63169749639
248722,15766.735269886436
248723,56369.99195602126
248724,39403.30373094239
248725,12511.617538376691
248726,21062.78804155716
248727,30730.857582105393
248728,14090.185417390496
248729,12748.235101013666
248730,68346.68482767434
248731,36932.4642172186
248732,12511.617538376691
248733,16659.627454051206
248734,19027.481769705544
248735,23760.35015888885
248736,13143.632737207283
248737,38917.745751233175
248738,59155.613087645695
248739,86042.63295901543
248740,83314.76368552246
248741,16904.978423435292
248742,56369.99195602126
248743,35055.00738429277
248744,55351.72361844532
248745,12748.235101013666
248746,23707.02001058667
248747,28381.17840286188
248748,12511.617538376691
248749,91871.2853726878
248750,15600.99011650379
248751,12511.617538376691
248752,103547.19271032137
248753,28222.953150118145
248754,29853.96358461362
248755,56032.67119664918
248756,13143.632737207283
248757,45100.249780240825
248758,32949.61878883308
248759,73321.95544488901
248760,31054.259086427603
248761,12748.235101013666
248762,74164.25655865044
248763,45496.34852437422
248764,12511.617538376691
248765,56947.63169749639
248766,19362.3358027318
248767,15634.46446876665
248768,22954.76986179138
248769,36932.4642172186
248770,15059.842646071595
248771,91871.2853726878
248772,104389.25119308401
248773,32949.61878883308
248774,74164.25655865044
248775,108816.36072978523
248776,36932.4642172186
248777,24412.2052592319
248778,29194.293866371387
248779,25460.80239771421
248780,104700.44299355149
248781,35417.10727808025
248782,93056.67392627284
248783,70260.49080467391
248784,34343.40352717988
248785,103547.19271032137
248786,91871.2853726878
248787,56947.63169749639
248788,53075.357536016534
248789,75696.86649793414
248790,12748.235101013666
248791,35183.64643807196
248792,54775.613591613735
248793,73321.95544488901
248794,21861.884233222987
248795,38206.14189412029
248796,27250.40436862745
248797,77452.96116437452
248798,63197.38431877174
248799,26522.50091129278
248800,16904.978423435292
248801,45496.34852437422
248802,81997.9820746957
248803,36932.4642172186
248804,69188.98594143578
248805,12136.377897485665
248806,48657.69944467801
248807,16904.978423435292
248808,12511.617538376691
248809,16904.978423435292
248810,13143.632737207283
248811,51047.436327645824
248812,47121.66505242992
248813,24065.14353199627
248814,28728.24013009751
248815,41599.2147544171
248816,38823.17050782021
248817,35939.730176052915
248818,104700.44299355149
248819,25412.127241087885
248820,32949.61878883308
248821,70260.49080467391
248822,56369.99195602126
248823,38917.745751233175
248824,12748.235101013666
248825,68409.0011041898
248826,69188.98594143578
248827,50153.18631148995
248828,30964.33725481851
248829,20727.934008530905
248830,74164.25655865044
248831,16547.542796687012
248832,14437.247144626132
248833,38917.745751233175
248834,24065.14353199627
248835,89370.60769207729
248836,77456.2307680431
248837,73264.4545889186
248838,47121.66505242992
248839,42845.52721684363
248840,107211.35711547242
248841,12511.617538376691
248842,32074.143786272554
248843,56947.63169749639
248844,54535.86602857356
248845,18271.099584010262
248846,45100.249780240825
248847,69963.0354963696
248848,15059.842646071595
248849,16570.124390409033
248850,69963.0354963696
248851,13143.632737207283
248852,69188.98594143578
248853,28745.57604809081
248854,43945.103035532185
248855,34343.40352717988
248856,39317.34780716934
248857,53757.3452540378
248858,12511.617538376691
248859,12511.617538376691
248860,31054.259086427603
248861,50686.9966590121
248862,20727.934008530905
248863,43945.103035532185
248864,54775.613591613735
248865,21861.884233222987
248866,23114.607313966964
248867,95351.74645491585
248868,12511.617538376691
248869,52768.00240125356
248870,13143.632737207283
248871,39403.30373094239
248872,43945.103035532185
248873,53235.749820724166
248874,90281.72881439005
248875,36649.759157814864
248876,100600.55008447682
248877,14437.247144626132
248878,45100.249780240825
248879,69418.18969091249
248880,38917.745751233175
248881,34343.40352717988
248882,73262.76464817872
248883,28745.57604809081
248884,28456.91854478089
248885,78295.26227813594
248886,15031.664732416204
248887,55351.72361844532
248888,74164.25655865044
248889,12511.617538376691
248890,16904.978423435292
248891,39029.46074999566
248892,90281.72881439005
248893,54438.292832241656
248894,44600.77456313462
248895,46622.94045433421
248896,15059.842646071595
248897,52910.96617612739
248898,53757.3452540378
248899,34518.51259947567
248900,24065.14353199627
248901,43626.883129636306
248902,74164.25655865044
248903,17252.040150670924
248904,85808.00948348429
248905,74164.25655865044
248906,15766.735269886436
248907,18271.099584010262
248908,80796.22344262872
248909,16312.565726815572
248910,143243.81553597993
248911,56947.63169749639
248912,24065.14353199627
248913,52437.40926359664
248914,36932.4642172186
248915,27635.20237788591
248916,24772.03615581111
248917,38917.745751233175
248918,36220.86036010571
248919,46622.94045433421
248920,54438.292832241656
248921,39317.34780716934
248922,38206.14189412029
248923,12511.617538376691
248924,16876.800509779896
248925,15634.46446876665
248926,12511.617538376691
248927,12748.235101013666
248928,68409.0011041898
248929,56610.31093812431
248930,12748.235101013666
248931,17252.040150670924
248932,63153.03639484996
248933,12136.377897485665
248934,53598.67147316809
248935,69188.98594143578
248936,16904.978423435292
248937,85142.8309892836
248938,16570.124390409033
248939,73264.4545889186
248940,21062.78804155716
248941,78295.26227813594
248942,28745.57604809081
248943,54438.292832241656
248944,38917.745751233175
248945,29469.16557535515
248946,38158.49138278061
248947,104640.95751414497
248948,87660.01714346769
248949,85808.00948348429
248950,70260.49080467391
248951,73321.95544488901
248952,80796.22344262872
248953,89288.47056571234
248954,28222.953150118145
248955,24412.2052592319
248956,56032.67119664918
248957,29853.96358461362
248958,21861.884233222987
248959,44600.77456313462
248960,38206.14189412029
248961,78298.53188180452
248962,108816.36072978523
248963,39856.31169139602
248964,39879.7024003159
248965,45496.34852437422
248966,54775.613591613735
248967,36220.86036010571
248968,56947.63169749639
248969,15059.842646071595
248970,75506.2036598163
248971,31507.267046881232
248972,73321.95544488901
248973,40332.71036076953
248974,91871.2853726878
248975,70260.49080467391
248976,78298.53188180452
248977,15634.46446876665
248978,73683.5160164269
248979,38917.745751233175
248980,32949.61878883308
248981,70260.49080467391
248982,23372.165977560417
248983,15059.842646071595
248984,16904.978423435292
248985,56610.31093812431
248986,49561.74915959051
248987,44989.81842586143
248988,56369.99195602126
248989,15059.842646071595
248990,31054.259086427603
248991,96702.20247119192
248992,17252.040150670924
248993,15600.99011650379
248994,46695.00155376292
248995,12511.617538376691
248996,38206.14189412029
248997,133557.5965312416
248998,74164.25655865044
248999,21302.99277959234
249000,27289.884025466123
249001,56032.67119664918
249002,32949.61878883308
249003,12511.617538376691
249004,30964.33725481851
249005,104389.25119308401
249006,14090.185417390496
249007,21708.106477003694
249008,38917.745751233175
249009,103547.19271032137
249010,21062.78804155716
249011,56947.63169749639
249012,78600.28548488767
249013,54049.24896951485
249014,56610.31093812431
249015,12748.235101013666
249016,74164.25655865044
249017,36220.86036010571
249018,56032.67119664918
249019,52143.1419282129
249020,93056.67392627284
249021,50605.18090553667
249022,47121.66505242992
249023,56947.63169749639
249024,27112.579479913245
249025,27635.20237788591
249026,38206.14189412029
249027,93056.67392627284
249028,70260.49080467391
249029,12511.617538376691
249030,74164.25655865044
249031,21861.884233222987
249032,30208.234684132727
249033,43945.103035532185
249034,77456.2307680431
249035,54438.292832241656
249036,14090.185417390496
249037,19362.3358027318
249038,16570.124390409033
249039,33194.445672697264
249040,15406.90437330723
249041,70260.49080467391
249042,134149.56962384126
249043,19217.652264193475
249044,46622.94045433421
249045,80796.22344262872
249046,39403.30373094239
249047,38605.74395005644
249048,28771.17057928491
249049,74164.25655865044
249050,74164.25655865044
249051,69188.98594143578
249052,13143.632737207283
249053,45949.35648482785
249054,56032.67119664918
249055,56369.99195602126
249056,34462.594687673074
249057,32442.26233337163
249058,27112.579479913245
249059,36220.86036010571
249060,56610.31093812431
249061,36220.86036010571
249062,52261.85838722585
249063,12511.617538376691
249064,23372.165977560417
249065,95351.74645491585
249066,18271.099584010262
249067,35417.10727808025
249068,21861.884233222987
249069,47215.860878475425
249070,54438.292832241656
249071,67566.69999042836
249072,25412.127241087885
249073,73321.95544488901
249074,69188.98594143578
249075,87660.01714346769
249076,68409.0011041898
249077,14797.078041205337
249078,59395.9373131336
249079,12748.235101013666
249080,69120.73438260816
249081,12511.617538376691
249082,21302.99277959234
249083,30730.857582105393
249084,46977.70661316666
249085,85426.12945098682
249086,38917.745751233175
249087,28381.17840286188
249088,15059.842646071595
249089,34462.594687673074
249090,20470.375344937453
249091,17252.040150670924
249092,36649.759157814864
249093,83314.76368552246
249094,12511.617538376691
249095,21302.99277959234
249096,19792.274086888527
249097,54438.292832241656
249098,65429.039132133454
249099,30208.234684132727
249100,56610.31093812431
249101,38206.14189412029
249102,38206.14189412029
249103,35183.64643807196
249104,69963.0354963696
249105,70260.49080467391
249106,108816.36072978523
249107,57953.49178403229
249108,26733.33886760319
249109,16547.542796687012
249110,50605.18090553667
249111,12511.617538376691
249112,22954.76986179138
249113,85426.12945098682
249114,15600.99011650379
249115,69963.0354963696
249116,73321.95544488901
249117,34343.40352717988
249118,28745.57604809081
249119,99472.68598009429
249120,23707.02001058667
249121,23661.662485606223
249122,90281.72881439005
249123,38206.14189412029
249124,28222.953150118145
249125,14090.185417390496
249126,13850.525361022124
249127,18769.92310611209
249128,24065.14353199627
249129,56947.63169749639
249130,12511.617538376691
249131,61384.951826834294
249132,70260.49080467391
249133,12511.617538376691
249134,31054.259086427603
249135,78298.53188180452
249136,23707.02001058667
249137,16570.124390409033
249138,21861.884233222987
249139,15031.664732416204
249140,68409.0011041898
249141,74164.25655865044
249142,69963.0354963696
249143,30730.857582105393
249144,21302.99277959234
249145,43626.883129636306
249146,104640.95751414497
249147,28222.953150118145
249148,18271.099584010262
249149,31054.259086427603
249150,35183.64643807196
249151,107213.76929007062
249152,13143.632737207283
249153,54438.292832241656
249154,16570.124390409033
249155,110921.62916862815
249156,54775.613591613735
249157,20915.331553039774
249158,103547.19271032137
249159,56947.63169749639
249160,12511.617538376691
249161,105028.83501643842
249162,35183.64643807196
249163,47121.66505242992
249164,52768.00240125356
249165,98419.77133906833
249166,28745.57604809081
249167,28222.953150118145
249168,53598.67147316809
249169,39879.7024003159
249170,103547.19271032137
249171,95351.74645491585
249172,70260.49080467391
249173,24065.14353199627
249174,56032.67119664918
249175,34343.40352717988
249176,17277.01701422388
249177,13850.525361022124
249178,39403.30373094239
249179,41240.42145651692
249180,56032.67119664918
249181,39797.06194131852
249182,19217.652264193475
249183,36932.4642172186
249184,56947.63169749639
249185,12511.617538376691
249186,16904.978423435292
249187,58795.7928977937
249188,70260.49080467391
249189,56032.67119664918
249190,78298.53188180452
249191,70260.49080467391
249192,14090.185417390496
249193,44534.3918752915
249194,12511.617538376691
249195,69188.98594143578
249196,40906.91758292149
249197,38206.14189412029
249198,69188.98594143578
249199,70260.49080467391
249200,78298.53188180452
249201,56947.63169749639
249202,43945.103035532185
249203,36220.86036010571
249204,32949.61878883308
249205,30964.33725481851
249206,28381.17840286188
249207,20915.331553039774
249208,56610.31093812431
249209,14797.078041205337
249210,28745.57604809081
249211,19792.274086888527
249212,14090.185417390496
249213,74164.25655865044
249214,17611.871047250133
249215,54438.292832241656
249216,74164.25655865044
249217,74164.25655865044
249218,77456.2307680431
249219,22954.76986179138
249220,38917.745751233175
249221,17517.20002536811
249222,28222.953150118145
249223,74854.56538417272
249224,36220.86036010571
249225,78298.53188180452
249226,43626.883129636306
249227,12748.235101013666
249228,21302.99277959234
249229,34220.56709207218
249230,36220.86036010571
249231,16570.124390409033
249232,13143.632737207283
249233,12511.617538376691
249234,108816.36072978523
249235,25460.80239771421
249236,15634.46446876665
249237,24772.03615581111
249238,36220.86036010571
249239,36220.86036010571
249240,15600.99011650379
249241,28222.953150118145
249242,35183.64643807196
249243,68346.68482767434
249244,54438.292832241656
249245,41599.2147544171
249246,35938.155300701976
249247,16570.124390409033
249248,54438.292832241656
249249,96739.0298348825
249250,38917.745751233175
249251,36932.4642172186
249252,78298.53188180452
249253,27635.20237788591
249254,85808.00948348429
249255,92428.90914654423
249256,38206.14189412029
249257,21062.78804155716
249258,20915.331553039774
249259,38206.14189412029
249260,12511.617538376691
249261,35183.64643807196
249262,56032.67119664918
249263,67566.69999042836
249264,28222.953150118145
249265,30964.33725481851
249266,12748.235101013666
249267,19217.652264193475
249268,45100.249780240825
249269,69188.98594143578
249270,45779.15971757947
249271,74164.25655865044
249272,70260.49080467391
249273,19792.274086888527
249274,15766.735269886436
249275,52768.00240125356
249276,51047.436327645824
249277,15406.90437330723
249278,17277.01701422388
249279,57953.49178403229
249280,28381.17840286188
249281,74164.25655865044
249282,26522.50091129278
249283,29194.293866371387
249284,28222.953150118145
249285,13143.632737207283
249286,39879.7024003159
249287,38206.14189412029
249288,12511.617538376691
249289,33194.445672697264
249290,69188.98594143578
249291,28771.17057928491
249292,23301.831589027013
249293,39879.7024003159
249294,103354.28131175219
249295,16570.124390409033
249296,30964.33725481851
249297,32949.61878883308
249298,13850.525361022124
249299,18271.099584010262
249300,56610.31093812431
249301,39403.30373094239
249302,12511.617538376691
249303,16904.978423435292
249304,30208.234684132727
249305,28381.17840286188
249306,41847.64573294537
249307,69963.0354963696
249308,52437.40926359664
249309,103547.19271032137
249310,21062.78804155716
249311,15600.99011650379
249312,53741.63524804192
249313,41847.64573294537
249314,15059.842646071595
249315,54438.292832241656
249316,47121.66505242992
249317,77456.2307680431
249318,52768.00240125356
249319,50153.18631148995
249320,95351.74645491585
249321,41599.2147544171
249322,34220.56709207218
249323,29853.96358461362
249324,12511.617538376691
249325,32895.270293825255
249326,12511.617538376691
249327,29203.903745884512
249328,15600.99011650379
249329,21062.78804155716
249330,69188.98594143578
249331,103547.19271032137
249332,40906.91758292149
249333,23661.662485606223
249334,72061.00601611174
249335,44534.3918752915
249336,104389.25119308401
249337,30208.234684132727
249338,36220.86036010571
249339,68409.0011041898
249340,56369.99195602126
249341,21650.05450682797
249342,68346.68482767434
249343,12748.235101013666
249344,78298.53188180452
249345,16904.978423435292
249346,103547.19271032137
249347,66799.80708899708
249348,69120.73438260816
249349,28222.953150118145
249350,36932.4642172186
249351,28222.953150118145
249352,54775.613591613735
249353,39403.30373094239
249354,12748.235101013666
249355,59373.43263926883
249356,33417.893191797906
249357,36220.86036010571
249358,38206.14189412029
249359,51123.1692088372
249360,21650.05450682797
249361,91489.40534019032
249362,17019.458350630426
249363,38158.49138278061
249364,24065.14353199627
249365,56497.83221276597
249366,30730.857582105393
249367,85426.12945098682
249368,38472.91559213274
249369,25460.80239771421
249370,40906.91758292149
249371,68346.68482767434
249372,25412.127241087885
249373,15766.735269886436
249374,30730.857582105393
249375,54438.292832241656
249376,21062.78804155716
249377,30389.125247831307
249378,34462.594687673074
249379,45930.91885215536
249380,22954.76986179138
249381,19217.652264193475
249382,12511.617538376691
249383,69963.0354963696
249384,63334.74401657839
249385,16904.978423435292
249386,32615.461331745464
249387,28745.57604809081
249388,23707.02001058667
249389,65429.039132133454
249390,12136.377897485665
249391,56947.63169749639
249392,39403.30373094239
249393,95351.74645491585
249394,69188.98594143578
249395,27250.40436862745
249396,27635.20237788591
249397,56947.63169749639
249398,56610.31093812431
249399,35939.730176052915
249400,13850.525361022124
249401,56497.83221276597
249402,12136.377897485665
249403,34220.56709207218
249404,72422.15347515717
249405,74164.25655865044
249406,17019.458350630426
249407,12511.617538376691
249408,52437.40926359664
249409,15406.90437330723
249410,22954.76986179138
249411,31777.128494775334
249412,31054.259086427603
249413,26838.10695050297
249414,38206.14189412029
249415,92997.50561523266
249416,78298.53188180452
249417,27250.40436862745
249418,52768.00240125356
249419,56369.99195602126
249420,69188.98594143578
249421,70260.49080467391
249422,51621.89380693291
249423,92997.50561523266
249424,12511.617538376691
249425,56032.67119664918
249426,15059.842646071595
249427,54438.292832241656
249428,28305.89296929192
249429,23114.607313966964
249430,75696.86649793414
249431,74164.25655865044
249432,74164.25655865044
249433,51047.436327645824
249434,39879.7024003159
249435,79617.62574576175
249436,74164.25655865044
249437,52437.40926359664
249438,20470.375344937453
249439,12511.617538376691
249440,53412.678295388614
249441,51621.89380693291
249442,22954.76986179138
249443,43626.883129636306
249444,73321.95544488901
249445,69418.18969091249
249446,30389.125247831307
249447,12136.377897485665
249448,20915.331553039774
249449,37218.0647474935
249450,56032.67119664918
249451,18271.099584010262
249452,28222.953150118145
249453,53757.3452540378
249454,32074.143786272554
249455,41599.2147544171
249456,97973.61459599131
249457,56947.63169749639
249458,15059.842646071595
249459,74164.25655865044
249460,50605.18090553667
249461,36220.86036010571
249462,41847.64573294537
249463,89288.47056571234
249464,45779.15971757947
249465,49561.74915959051
249466,86934.22972602915
249467,53412.678295388614
249468,32895.270293825255
249469,47121.66505242992
249470,31054.259086427603
249471,115086.32657622106
249472,47121.66505242992
249473,30208.234684132727
249474,39856.31169139602
249475,67566.69999042836
249476,74164.25655865044
249477,72173.43116375302
249478,74164.25655865044
249479,20915.331553039774
249480,29203.903745884512
249481,16312.565726815572
249482,15600.99011650379
249483,28745.57604809081
249484,12748.235101013666
249485,12748.235101013666
249486,34343.40352717988
249487,30607.836740068884
249488,74164.25655865044
249489,54386.56972888693
249490,21861.884233222987
249491,51123.1692088372
249492,63418.294022157024
249493,36932.4642172186
249494,40332.71036076953
249495,28222.953150118145
249496,12511.617538376691
249497,69963.0354963696
249498,24065.14353199627
249499,47215.860878475425
249500,31507.267046881232
249501,92468.03928690641
249502,32964.885231344284
249503,95351.74645491585
249504,56497.83221276597
249505,31507.267046881232
249506,29853.96358461362
249507,73321.95544488901
249508,16904.978423435292
249509,51621.89380693291
249510,56947.63169749639
249511,56610.31093812431
249512,26522.50091129278
249513,69963.0354963696
249514,17611.871047250133
249515,79953.9223288673
249516,24065.14353199627
249517,56032.67119664918
249518,68409.0011041898
249519,26671.418784904512
249520,20727.934008530905
249521,36220.86036010571
249522,108816.36072978523
249523,36932.4642172186
249524,54438.292832241656
249525,53075.357536016534
249526,14062.007503735105
249527,96739.0298348825
249528,33417.893191797906
249529,89370.60769207729
249530,85142.8309892836
249531,32949.61878883308
249532,105028.83501643842
249533,19217.652264193475
249534,61943.72750697651
249535,17517.20002536811
249536,56610.31093812431
249537,44208.46251306875
249538,50153.18631148995
249539,21302.99277959234
249540,17517.20002536811
249541,32964.885231344284
249542,43592.58343616492
249543,39403.30373094239
249544,77456.2307680431
249545,17277.01701422388
249546,20727.934008530905
249547,41599.2147544171
249548,69418.18969091249
249549,17517.20002536811
249550,12748.235101013666
249551,12511.617538376691
249552,12511.617538376691
249553,52768.00240125356
249554,75506.2036598163
249555,32949.61878883308
249556,18271.099584010262
249557,33194.445672697264
249558,45496.34852437422
249559,73264.4545889186
249560,13850.525361022124
249561,26522.50091129278
249562,53389.75743425291
249563,39879.7024003159
249564,83314.76368552246
249565,39403.30373094239
249566,24065.14353199627
249567,19362.3358027318
249568,27250.40436862745
249569,46622.94045433421
249570,39879.7024003159
249571,12511.617538376691
249572,103354.28131175219
249573,54775.613591613735
249574,75506.2036598163
249575,41599.2147544171
249576,50686.9966590121
249577,12511.617538376691
249578,54438.292832241656
249579,32949.61878883308
249580,103547.19271032137
249581,56610.31093812431
249582,15059.842646071595
249583,103547.19271032137
249584,29853.96358461362
249585,15600.99011650379
249586,12511.617538376691
249587,16341.357092581491
249588,12748.235101013666
249589,99472.68598009429
249590,55351.72361844532
249591,17517.20002536811
249592,14090.185417390496
249593,14090.185417390496
249594,38206.14189412029
249595,16659.627454051206
249596,49729.70590297613
249597,105028.83501643842
249598,40906.91758292149
249599,12511.617538376691
249600,23301.831589027013
249601,12748.235101013666
249602,70260.49080467391
249603,56032.67119664918
249604,45949.35648482785
249605,55351.72361844532
249606,50020.63474090313
249607,12511.617538376691
249608,92997.50561523266
249609,56610.31093812431
249610,28728.24013009751
249611,32964.885231344284
249612,104700.44299355149
249613,41847.64573294537
249614,56610.31093812431
249615,74164.25655865044
249616,44534.3918752915
249617,74164.25655865044
249618,85142.8309892836
249619,17517.20002536811
249620,36220.86036010571
249621,26522.50091129278
249622,12511.617538376691
249623,12511.617538376691
249624,41847.64573294537
249625,32949.61878883308
249626,21302.99277959234
249627,42845.52721684363
249628,69418.18969091249
249629,74164.25655865044
249630,19217.652264193475
249631,38917.745751233175
249632,39879.7024003159
249633,46977.70661316666
249634,19027.481769705544
